epoch,algorithm,bias,target_bias,update_type,reward,T_X,T_Z,cost_units,cumulative_cost_units,gate1_pass,gate2_pass,gate3_pass,trust_region_length,best_reward,incumbent_bias,optimizer_type
15,BLT hybrid optimizer,100.55845016302561,100.0,BLT_REWARD_REGION,0.7467870267874546,0.3344698501757612,33.63376975993393,4.0,158.0,1,1,0,0.18318746183594545,0.7467870267874546,100.55845016302561,BLT-lite hybrid optimizer
16,BLT hybrid optimizer,100.55845016302561,100.0,BLT_REWARD_REGION,0.7467870267874546,0.3344698501757612,33.63376975993393,4.0,162.0,1,1,0,0.18318746183594545,0.7467870267874546,100.55845016302561,BLT-lite hybrid optimizer
17,BLT hybrid optimizer,100.55845016302561,100.0,BLT_REWARD_REGION,0.7467870267874546,0.3344698501757612,33.63376975993393,4.0,166.0,1,1,0,0.18318746183594545,0.7467870267874546,100.55845016302561,BLT-lite hybrid optimizer
18,BLT hybrid optimizer,100.55845016302561,100.0,BLT_REWARD_REGION,0.7467870267874546,0.3344698501757612,33.63376975993393,4.0,170.0,1,1,0,0.10775733049173263,0.7467870267874546,100.55845016302561,BLT-lite hybrid optimizer
19,BLT hybrid optimizer,100.55845016302561,100.0,BLT_REWARD_REGION,0.7467870267874546,0.3344698501757612,33.63376975993393,4.0,174.0,1,1,0,0.10775733049173263,0.7467870267874546,100.55845016302561,BLT-lite hybrid optimizer
20,BLT hybrid optimizer,100.55845016302561,100.0,BAYESIAN_UPDATE,0.7467870267874546,0.3344698501757612,33.63376975993393,2.0,178.0,0,0,0,0.10775733049173263,0.7467870267874546,100.55845016302561,BLT-lite hybrid optimizer
21,BLT hybrid optimizer,100.55845016302561,100.0,BAYESIAN_UPDATE,0.7467870267874546,0.3344698501757612,33.63376975993393,2.0,182.0,0,0,0,0.10775733049173263,0.7467870267874546,100.55845016302561,BLT-lite hybrid optimizer
22,BLT hybrid optimizer,100.55845016302561,100.0,BLT_REWARD_REGION,0.7467870267874546,0.3344698501757612,33.63376975993393,4.0,186.0,1,1,0,0.06338666499513684,0.7467870267874546,100.55845016302561,BLT-lite hybrid optimizer
23,BLT hybrid optimizer,100.55845016302561,100.0,BLT_REWARD_REGION,0.7467870267874546,0.3344698501757612,33.63376975993393,4.0,190.0,1,1,0,0.06338666499513684,0.7467870267874546,100.55845016302561,BLT-lite hybrid optimizer
24,BLT hybrid optimizer,100.55845016302561,100.0,BAYESIAN_UPDATE,0.7467870267874546,0.3344698501757612,33.63376975993393,2.0,194.0,0,0,0,0.06338666499513684,0.7467870267874546,100.55845016302561,BLT-lite hybrid optimizer
25,BLT hybrid optimizer,100.55845016302561,100.0,BLT_REWARD_REGION,0.7467870267874546,0.3344698501757612,33.63376975993393,4.0,198.0,1,1,0,0.06338666499513684,0.7467870267874546,100.55845016302561,BLT-lite hybrid optimizer
26,BLT hybrid optimizer,100.55845016302561,100.0,BLT_REWARD_REGION,0.7467870267874546,0.3344698501757612,33.63376975993393,4.0,202.0,1,1,0,0.58,0.7467870267874546,100.55845016302561,BLT-lite hybrid optimizer
27,BLT hybrid optimizer,100.55845016302561,100.0,BLT_REWARD_REGION,0.7467870267874546,0.3344698501757612,33.63376975993393,4.0,206.0,1,1,0,0.58,0.7467870267874546,100.55845016302561,BLT-lite hybrid optimizer
28,BLT hybrid optimizer,100.55845016302561,100.0,BLT_REWARD_REGION,0.7467870267874546,0.3344698501757612,33.63376975993393,4.0,210.0,1,1,0,0.58,0.7467870267874546,100.55845016302561,BLT-lite hybrid optimizer
29,BLT hybrid optimizer,100.55845016302561,100.0,BLT_REWARD_REGION,0.7467870267874546,0.3344698501757612,33.63376975993393,4.0,214.0,1,1,0,0.58,0.7467870267874546,100.55845016302561,BLT-lite hybrid optimizer
30,BLT hybrid optimizer,100.55845016302561,100.0,BLT_REWARD_REGION,0.7467870267874546,0.3344698501757612,33.63376975993393,4.0,218.0,1,1,0,0.3411764705882353,0.7467870267874546,100.55845016302561,BLT-lite hybrid optimizer
31,BLT hybrid optimizer,100.55845016302561,100.0,BLT_REWARD_REGION,0.7467870267874546,0.3344698501757612,33.63376975993393,4.0,222.0,1,1,0,0.3411764705882353,0.7467870267874546,100.55845016302561,BLT-lite hybrid optimizer
32,BLT hybrid optimizer,100.55845016302561,100.0,BLT_REWARD_REGION,0.7467870267874546,0.3344698501757612,33.63376975993393,4.0,226.0,1,1,0,0.3411764705882353,0.7467870267874546,100.55845016302561,BLT-lite hybrid optimizer
33,BLT hybrid optimizer,100.55845016302561,100.0,BLT_REWARD_REGION,0.7467870267874546,0.3344698501757612,33.63376975993393,4.0,230.0,1,1,0,0.3411764705882353,0.7467870267874546,100.55845016302561,BLT-lite hybrid optimizer
34,BLT hybrid optimizer,100.55845016302561,100.0,BAYESIAN_UPDATE,0.7467870267874546,0.3344698501757612,33.63376975993393,2.0,234.0,0,0,0,0.20069204152249137,0.7467870267874546,100.55845016302561,BLT-lite hybrid optimizer
35,BLT hybrid optimizer,100.55845016302561,100.0,BLT_REWARD_REGION,0.7467870267874546,0.3344698501757612,33.63376975993393,4.0,238.0,1,1,0,0.20069204152249137,0.7467870267874546,100.55845016302561,BLT-lite hybrid optimizer
